impact 	 157.08
len_replicas_exec 	 1
az_replica 	 AZ5
pool_id 	 lc1_AZ4_i-153C3F8D
len_replication_remaining 	 2
state 	 after_0
time 	 0
host_replica 	 HOST0
energy 	 157.08

impact 	 15.44
len_replicas_exec 	 2
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-05094322
len_replication_remaining 	 1
state 	 after_1
time 	 0
host_replica 	 HOST0
energy 	 172.52

impact 	 12.27
len_replicas_exec 	 3
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-1FAB4158
len_replication_remaining 	 0
state 	 after_2
time 	 0
host_replica 	 HOST0
energy 	 184.79

impact 	 11.87
len_replicas_exec 	 4
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-547A4396
len_replication_remaining 	 1
state 	 after_3
time 	 7
host_replica 	 HOST0
energy 	 196.66

impact 	 2.85
len_replicas_exec 	 5
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-C23D4047
len_replication_remaining 	 0
state 	 after_4
time 	 7
host_replica 	 HOST0
energy 	 199.51

impact 	 0.21
len_replicas_exec 	 6
az_replica 	 AZ5
pool_id 	 lc1_AZ4_i-2BFF3F02
len_replication_remaining 	 0
state 	 after_5
time 	 165
host_replica 	 HOST0
energy 	 199.72

impact 	 2.07
len_replicas_exec 	 5
az_replica 	 AZ5
pool_id 	 lc1_AZ4_i-E0A63BDD
len_replication_remaining 	 0
state 	 after_6
time 	 3153
host_replica 	 HOST0
energy 	 200.53

impact 	 1.76
len_replicas_exec 	 6
az_replica 	 AZ5
pool_id 	 lc1_AZ4_i-F0834357
len_replication_remaining 	 0
state 	 after_7
time 	 3319
host_replica 	 HOST0
energy 	 201.27

impact 	 3.73
len_replicas_exec 	 7
az_replica 	 AZ5
pool_id 	 lc1_AZ4_i-486140F1
len_replication_remaining 	 0
state 	 after_8
time 	 3320
host_replica 	 HOST0
energy 	 205.0

impact 	 4.0
len_replicas_exec 	 8
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-F5D44252
len_replication_remaining 	 0
state 	 after_9
time 	 3743
host_replica 	 HOST0
energy 	 209.0

impact 	 0
len_replicas_exec 	 4
az_replica 	 AZ4
pool_id 	 lc1_AZ5_i-3F7B4345
len_replication_remaining 	 1
state 	 before_0
time 	 9742
host_replica 	 None
energy 	 157.08

impact 	 1.05
len_replicas_exec 	 6
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-9343446A
len_replication_remaining 	 0
state 	 after_10
time 	 10085
host_replica 	 HOST0
energy 	 199.51

impact 	 1.76
len_replicas_exec 	 5
az_replica 	 AZ5
pool_id 	 lc1_AZ4_i-9DAE44F5
len_replication_remaining 	 0
state 	 after_11
time 	 16412
host_replica 	 HOST0
energy 	 201.27

impact 	 1.05
len_replicas_exec 	 5
az_replica 	 AZ5
