impact 	 0
len_replicas_exec 	 1
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-05094322
len_replication_remaining 	 2
state 	 before_1
time 	 0
host_replica 	 None
energy 	 157.08

impact 	 0
len_replicas_exec 	 2
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-1FAB4158
len_replication_remaining 	 1
state 	 before_2
time 	 0
host_replica 	 None
energy 	 172.52

impact 	 0
len_replicas_exec 	 3
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-547A4396
len_replication_remaining 	 2
state 	 before_3
time 	 7
host_replica 	 None
energy 	 184.79

impact 	 0
len_replicas_exec 	 4
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-C23D4047
len_replication_remaining 	 1
state 	 before_4
time 	 7
host_replica 	 None
energy 	 196.66

impact 	 0
len_replicas_exec 	 7
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-F5D44252
len_replication_remaining 	 1
state 	 before_9
time 	 3743
host_replica 	 None
energy 	 205.0

impact 	 0
len_replicas_exec 	 5
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-9343446A
len_replication_remaining 	 1
state 	 before_10
time 	 10085
host_replica 	 None
energy 	 198.46

impact 	 0
len_replicas_exec 	 4
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-A1073E81
len_replication_remaining 	 1
state 	 before_12
time 	 19082
host_replica 	 None
energy 	 198.46

impact 	 0
len_replicas_exec 	 6
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-80B03E94
len_replication_remaining 	 1
state 	 before_14
time 	 20882
host_replica 	 None
energy 	 200.53

impact 	 0
len_replicas_exec 	 5
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-588A404F
len_replication_remaining 	 1
state 	 before_15
time 	 26251
host_replica 	 None
energy 	 200.53

impact 	 0
len_replicas_exec 	 4
az_replica 	 AZ4
pool_id 	 lc1_AZ6_i-206D46E6
len_replication_remaining 	 1
state 	 before_7
time 	 38861
host_replica 	 None
energy 	 0

impact 	 0
len_replicas_exec 	 4
az_replica 	 AZ4
pool_id 	 lc1_AZ6_i-A7EE3B68
len_replication_remaining 	 1
state 	 before_10
time 	 51456
host_replica 	 None
energy 	 0

impact 	 0
len_replicas_exec 	 5
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-A9ED4582
len_replication_remaining 	 1
state 	 before_17
time 	 53249
host_replica 	 None
energy 	 200.53

impact 	 0
len_replicas_exec 	 5
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-F4124824
len_replication_remaining 	 1
state 	 before_18
time 	 54114
host_replica 	 None
energy 	 199.51

impact 	 0
len_replicas_exec 	 5
az_replica 	 AZ5
pool_id 	 lc1_AZ6_i-BD71467E
len_replication_remaining 	 1
state 	 before_19
time 	 56158
host_replica 	 None
energy 	 199.51

impact 	 0
